date,portfolio_value,daily_return,reward
2022-01-03,100000.0,0.0,0.0
2022-01-04,103761.18328230821,0.03761183282308209,0.03761183282308209
2022-01-05,105051.37870157104,0.01243427819970523,0.01243427819970523
2022-01-06,107521.98184738062,0.023518045896646758,0.023518045896646758
2022-01-07,108403.2885723048,0.008196526047809516,0.008196526047809516
2022-01-10,107758.11503283662,-0.005951604863332589,-0.005951604863332589
2022-01-11,112290.30303115194,0.042058901985565146,0.042058901985565146
2022-01-12,112578.91277566912,0.0025702107548601022,0.0025702107548601022
2022-01-13,111771.82299734069,-0.007169102618149093,-0.007169102618149093
2022-01-14,113733.64236899687,0.017552002991870784,0.017552002991870784
2022-01-18,115647.9597790254,0.01683158448243253,0.01683158448243253
2022-01-19,115695.24085110046,0.0004088361970709515,0.0004088361970709515
2022-01-20,115948.33349930344,0.0021875804600181613,0.0021875804600181613
2022-01-21,113922.45658514183,-0.017472238306674572,-0.017472238306674572
2022-01-24,114901.03665878529,0.00858987861547831,0.00858987861547831
2022-01-25,113593.27241267764,-0.011381657504024449,-0.011381657504024449
2022-01-26,112441.29924931008,-0.010141209412318997,-0.010141209412318997
2022-01-27,113881.24689941178,0.012806216752342873,0.012806216752342873
2022-01-28,121826.92292257959,0.06977159312442387,0.06977159312442387
2022-01-31,125009.56720805677,0.026124309874425333,0.026124309874425333
2022-02-01,133023.59545861967,0.06410731938000346,0.06410731938000346
2022-02-02,132678.0310282636,-0.002597767931055215,-0.002597767931055215
2022-02-03,131131.0461027479,-0.01165969161229218,-0.01165969161229218
2022-02-04,133978.06905250216,0.021711280694912356,0.021711280694912356
2022-02-07,135590.71308722429,0.012036626935488813,0.012036626935488813
2022-02-08,132085.86197598054,-0.025848754914277263,-0.025848754914277263
2022-02-09,131453.6711948478,-0.004786210815262898,-0.004786210815262898
2022-02-10,130189.01702543335,-0.00962053138508322,-0.00962053138508322
2022-02-11,133466.5748648346,0.025175378955053927,0.025175378955053927
2022-02-14,131420.02517820898,-0.015333799407815986,-0.015333799407815986
