date,portfolio_value,daily_return,reward
2022-01-03,100000.0,0.0,0.0
2022-01-04,102161.51561789772,0.02161515617897732,0.02161515617897732
2022-01-05,101402.34898879039,-0.007431043133176943,-0.007431043133176943
2022-01-06,102107.88443683229,0.0069577820935873644,0.0069577820935873644
2022-01-07,102730.74082110604,0.0060999832452613666,0.0060999832452613666
2022-01-10,102509.51776093614,-0.0021534261157050787,-0.0021534261157050787
2022-01-11,104863.39011369036,0.022962476111181337,0.022962476111181337
2022-01-12,104969.13614349505,0.0010084170432603425,0.0010084170432603425
2022-01-13,103944.41893890347,-0.009762080952926622,-0.009762080952926622
2022-01-14,103367.65483027369,-0.005548774186411938,-0.005548774186411938
2022-01-18,101620.2922876202,-0.016904345421424077,-0.016904345421424077
2022-01-19,100219.83986403697,-0.013781228060429897,-0.013781228060429897
2022-01-20,99544.58235829485,-0.006737762768910943,-0.006737762768910943
2022-01-21,98052.79589207684,-0.014986114069458375,-0.014986114069458375
2022-01-24,98018.25781997676,-0.00035223954386877886,-0.00035223954386877886
2022-01-25,98558.73419554181,0.005514037767919771,0.005514037767919771
2022-01-26,98625.21599155982,0.0006745398727027755,0.0006745398727027755
2022-01-27,98186.84139108876,-0.00444485313480644,-0.00444485313480644
2022-01-28,101349.94772509806,0.03221517556930368,0.03221517556930368
2022-01-31,103101.25536901451,0.017279808063312568,0.017279808063312568
2022-02-01,105969.42039254055,0.027818914651043313,0.027818914651043313
2022-02-02,105844.74997214066,-0.0011764754392169755,-0.0011764754392169755
2022-02-03,104557.626277035,-0.012160486896557913,-0.012160486896557913
2022-02-04,106175.64779922793,0.015474925931331053,0.015474925931331053
2022-02-07,106568.86076196807,0.003703419483568257,0.003703419483568257
2022-02-08,106934.71107123184,0.0034329944661876163,0.0034329944661876163
2022-02-09,107122.54684674929,0.0017565463415553234,0.0017565463415553234
2022-02-10,105810.90817320284,-0.012244282013037754,-0.012244282013037754
2022-02-11,105957.07735714203,0.0013814188580625365,0.0013814188580625365
2022-02-14,105116.1282402055,-0.007936696046286728,-0.007936696046286728
2022-02-15,106052.30388785765,0.008906108542286361,0.008906108542286361
2022-02-16,106269.90881830236,0.002051864244974969,0.002051864244974969
2022-02-17,104890.43228418162,-0.01298087623731131,-0.01298087623731131
2022-02-18,104325.00897326446,-0.005390609025094355,-0.005390609025094355
2022-02-22,103211.55684973227,-0.010672916633225726,-0.010672916633225726
2022-02-23,101637.48039902459,-0.01525097090628534,-0.01525097090628534
2022-02-24,101118.95934417244,-0.005101671674823513,-0.005101671674823513
2022-02-25,103087.69496108114,0.019469500375373042,0.019469500375373042
2022-02-28,102066.15297908628,-0.009909446344498429,-0.009909446344498429
2022-03-01,100776.3936858785,-0.012636503439803947,-0.012636503439803947
2022-03-02,102744.78589916378,0.01953227478471583,0.01953227478471583
2022-03-03,102629.21747271517,-0.0011248106211641457,-0.0011248106211641457
2022-03-04,102346.10902913361,-0.0027585559994826557,-0.0027585559994826557
2022-03-07,100957.44423856308,-0.013568320317631563,-0.013568320317631563
2022-03-08,100415.63976162563,-0.005366661973506001,-0.005366661973506001
2022-03-09,101913.43745359928,0.014915980175291891,0.014915980175291891
2022-03-10,101143.46659082644,-0.007555145641352824,-0.007555145641352824
2022-03-11,99223.56614864642,-0.018981952140783652,-0.018981952140783652
2022-03-14,97610.17245425623,-0.016260186536464348,-0.016260186536464348
2022-03-15,98146.79461755492,0.005497604909469414,0.005497604909469414
2022-03-16,100559.35180401683,0.024581110324212094,0.024581110324212094
2022-03-17,101865.76652023295,0.012991479089505695,0.012991479089505695
2022-03-18,102755.95227716652,0.008738811745521591,0.008738811745521591
2022-03-21,104480.15684040858,0.01677960765320247,0.01677960765320247
2022-03-22,105646.39521719373,0.011162295425786452,0.011162295425786452
2022-03-23,106160.01855745094,0.004861721398077685,0.004861721398077685
2022-03-24,107171.81521329781,0.009530863592486324,0.009530863592486324
2022-03-25,108643.45893804883,0.013731630110230923,0.013731630110230923
2022-03-28,107077.001146497,-0.014418335046245779,-0.014418335046245779
2022-03-29,107445.62240302007,0.003442581063871307,0.003442581063871307
2022-03-30,107926.59830453708,0.004476458796179934,0.004476458796179934
2022-03-31,105882.28943161704,-0.01894165947074142,-0.01894165947074142
2022-04-01,105963.71196047493,0.0007689910115748202,0.0007689910115748202
2022-04-04,106833.77434006587,0.00821094659193771,0.00821094659193771
2022-04-05,105674.77554579906,-0.010848617877877853,-0.010848617877877853
2022-04-06,105293.88418673947,-0.0036043734854636356,-0.0036043734854636356
2022-04-07,106018.5104014744,0.006881940203191684,0.006881940203191684
2022-04-08,107188.30375642446,0.011033859563959659,0.011033859563959659
2022-04-11,104832.61314992755,-0.02197712365940594,-0.02197712365940594
2022-04-12,105590.571589348,0.007230177867801913,0.007230177867801913
2022-04-13,105541.83531576971,-0.00046155895213664724,-0.00046155895213664724
2022-04-14,104712.69542302072,-0.007856030646693801,-0.007856030646693801
2022-04-18,105570.63864477804,0.008193306630980859,0.008193306630980859
2022-04-19,106618.80277411753,0.009928557246549782,0.009928557246549782
2022-04-20,106778.50517635525,0.0014978821566405008,0.0014978821566405008
2022-04-21,105968.02100544627,-0.007590330746533547,-0.007590330746533547
2022-04-22,103192.0993895217,-0.02619584276073159,-0.02619584276073159
2022-04-25,102500.28700844878,-0.006704121586493873,-0.006704121586493873
2022-04-26,99966.53078850577,-0.02471950366084495,-0.02471950366084495
2022-04-27,100252.63053228837,0.002861955311702174,0.002861955311702174
2022-04-28,103613.30728985436,0.033522080565094245,0.033522080565094245
2022-04-29,100337.28835429407,-0.03161774313791324,-0.03161774313791324
2022-05-02,101038.31268125682,0.006986678018319701,0.006986678018319701
2022-05-03,102644.1238943503,0.015893092139803302,0.015893092139803302
2022-05-04,106544.14817290066,0.037995592251969475,0.037995592251969475
2022-05-05,102940.95691265876,-0.03381876266347924,-0.03381876266347924
2022-05-06,103462.60822227415,0.005067480673003499,0.005067480673003499
2022-05-09,99544.61420260377,-0.03786869562821333,-0.03786869562821333
2022-05-10,99663.1372091204,0.0011906521258438277,0.0011906521258438277
2022-05-11,97604.96695095435,-0.02065126902284302,-0.02065126902284302
2022-05-12,96535.9378011657,-0.01095261013023888,-0.01095261013023888
2022-05-13,98904.62184119617,0.024536810787597462,0.024536810787597462
2022-05-16,98771.67539619615,-0.0013441883961044362,-0.0013441883961044362
2022-05-17,101253.01516745717,0.025121977138767564,0.025121977138767564
2022-05-18,97980.37526106638,-0.032321406932705424,-0.032321406932705424
2022-05-19,96605.14363038699,-0.014035786523731142,-0.014035786523731142
2022-05-20,96586.09218622801,-0.00019720941808096357,-0.00019720941808096357
2022-05-23,100775.23846600778,0.04337214794551022,0.04337214794551022
2022-05-24,100591.88560747622,-0.0018194237128341469,-0.0018194237128341469
