date,portfolio_value,daily_return
2022-01-03,100000.0,0.0
2022-01-04,100869.47041068468,0.008694704106846883
2022-01-05,99198.74232862776,-0.016563268105350658
2022-01-06,98962.57611333707,-0.002380737998757272
2022-01-07,99398.67768702163,0.004406732229616938
2022-01-10,99300.09272072879,-0.0009918136597677311
2022-01-11,101166.87315074274,0.018799382547044302
2022-01-12,101375.17678735028,0.0020590103273941574
2022-01-13,100083.05715061516,-0.012745917468983067
2022-01-14,99446.39421882333,-0.006361345765384831
2022-01-18,97835.05373499756,-0.01620310617074918
2022-01-19,96337.74862028424,-0.01530438281118571
2022-01-20,95634.0259404022,-0.007304744920454368
2022-01-21,94272.27722594242,-0.014239165412824991
2022-01-24,94161.83096631241,-0.0011715666883204577
2022-01-25,94348.48834719593,0.0019823040712780935
2022-01-26,94304.7276843163,-0.0004638194384058384
2022-01-27,94048.16973342073,-0.0027205205634482084
2022-01-28,98049.68991185613,0.042547560359523076
2022-01-31,99995.26777073505,0.019842774216093307
2022-02-01,101661.66796463268,0.016664790555071925
2022-02-02,101845.79782757108,0.0018112024583587594
2022-02-03,100434.56096070728,-0.013856603777144282
2022-02-04,101352.10209906445,0.009135711149433231
2022-02-07,101435.24564963164,0.0008203436223349035
2022-02-08,102363.10380776804,0.00914729542176412
2022-02-09,102838.78048366928,0.004646954402579824
2022-02-10,101140.46814594952,-0.016514318136915805
2022-02-11,100223.07550473772,-0.00907048047165427
2022-02-14,99782.17194543479,-0.004399222006334155
2022-02-15,101157.28768316004,0.013781176646237221
2022-02-16,101214.13244495407,0.0005619443057040241
2022-02-17,99446.94187814959,-0.017459919125084426
2022-02-18,98775.34841928487,-0.006753284175270215
2022-02-22,97481.02077046377,-0.013103751791660607
2022-02-23,95679.63318293047,-0.018479367299353407
2022-02-24,95778.26327011015,0.0010308368029706486
2022-02-25,97520.27184198429,0.018187932338691256
2022-02-28,96904.46778405344,-0.006314626141820498
2022-03-01,95676.83256556117,-0.012668509993037631
2022-03-02,97580.58644248481,0.019897751899542907
2022-03-03,97453.17526510234,-0.0013057021076377062
2022-03-04,96616.01578773359,-0.008590376610012121
2022-03-07,95242.93455570594,-0.014211735195584154
2022-03-08,94613.01413564428,-0.006613828343279749
2022-03-09,96184.10423131374,0.01660543330135373
2022-03-10,95069.04820692286,-0.011592934542585871
2022-03-11,93201.85965019434,-0.019640341330276975
2022-03-14,91264.61195667458,-0.020785504718367796
2022-03-15,92067.43481452309,0.00879665009948909
2022-03-16,94405.130889889,0.02539112857956104
2022-03-17,95542.52123429472,0.012047971690567693
2022-03-18,96607.16396520127,0.011143129960907872
2022-03-21,97935.32367747363,0.013748045773818279
2022-03-22,99459.46564829956,0.015562739914408416
2022-03-23,99843.76909310829,0.0038639202644387177
2022-03-24,101349.63977474664,0.015082269983558712
2022-03-25,102224.34480230087,0.008630568687745643
2022-03-28,101752.89204324473,-0.004611942096258201
2022-03-29,102807.45646811643,0.010363974956343247
2022-03-30,102687.8132176701,-0.0011637604368067837
2022-03-31,100673.57487398933,-0.019615164453946794
2022-04-01,100552.76239658198,-0.0012000415954094234
2022-04-04,102030.0876317616,0.014692040277849672
2022-04-05,100553.17597062171,-0.014475256225107248
2022-04-06,99425.64938786357,-0.011213236895546406
2022-04-07,99817.55849458362,0.003941730419996433
2022-04-08,99965.27298157157,0.0014798447208660692
2022-04-11,97688.51452750414,-0.02277549379060009
2022-04-12,98541.879650093,0.008735572720256799
2022-04-13,99091.69247840975,0.005579483872938657
2022-04-14,97431.80167507434,-0.01675105916368375
2022-04-18,97909.51208869249,0.004903023503673452
2022-04-19,98950.26395784432,0.010629731953000123
2022-04-20,99013.73350847032,0.000641428815723512
2022-04-21,98352.88368333939,-0.006674324881147966
2022-04-22,95722.66189115074,-0.026742701318824627
